"X.","X.1w","Team.Name","Kernel","Team.Members","Score","Entries","Last"
77,"102","WispZero","",NA,1516006.32,14,"3d"
78,"38","CoreyLevinson","",NA,1516008.68,14,"3d"
79,"—","Wei Xie","",NA,1516015.73,37,"2h"
80,"30","Alexandre Sauvé","",NA,1516022.14,25,"4d"
81,"11","glazed","",NA,1516028.13,30,"1d"
82,"35","Maxime Duval","",NA,1516033.3,43,"3d"
83,"new","Trian","",NA,1516035.14,4,"4d"
84,"35","Stepan Troeshestov","",NA,1516036.74,5,"6d"
85,"40","Matt and Rob","",NA,1516053.27,20,"7d"
86,"333","zaslee","",NA,1516057.62,13,"12m"
87,"83","effata.ai","",NA,1516058.45,93,"2d"
88,"39","master 🎅 🦌","",NA,1516064.23,68,"7d"
89,"40","Agustin Montero","",NA,1516067.2,11,"5h"
90,"12","Si Feng","",NA,1516067.46,23,"4d"
91,"22","TI","",NA,1516074.57,6,"2h"
92,"44","ts__","",NA,1516088.28,2,"12d"
93,"38","JulienAudibert","",NA,1516092.73,35,"3d"
94,"49","natsumechan","",NA,1516097.92,7,"20h"
95,"3","Prime Minister","",NA,1516099.53,9,"4d"
96,"51","light","",NA,1516112.33,8,"5h"
97,"282","steubk","",NA,1516115.36,4,"1h"
98,"59","Dr Kal-ko","",NA,1516117.9,29,"4h"
99,"67","Matt Motoki","",NA,1516120.46,9,"3h"
100,"new","aashish malik","",NA,1516130.14,15,"4d"
101,"8","Alvis Wong","",NA,1516134.97,20,"4d"
102,"83","AlexeyKuts","",NA,1516136.87,12,"2h"
103,"new","[ods.ai] Dmitry Volkov","",NA,1516140.67,1,"13h"
104,"4","rc95401","",NA,1516140.99,42,"3d"
105,"52","Alexander Firsov","",NA,1516144.04,24,"14d"
106,"new","Richard Harman","",NA,1516145.83,2,"1d"
107,"44","Matvei Riabinin","",NA,1516146.12,11,"4d"
108,"18","GA just kicked in yo","",NA,1516157.95,110,"12h"
109,"55","gasin","",NA,1516170.24,11,"17d"
110,"55","Dandan Wei","",NA,1516175.31,3,"8d"
111,"19","RandomWeaselers","",NA,1516183.21,48,"3d"
112,"12","Ren","",NA,1516183.95,14,"6d"
113,"new","Toru Ito","",NA,1516187.73,1,"4d"
114,"55","Optimus past his prime","",NA,1516197.17,19,"6d"
115,"30","RoseKnight401","",NA,1516198.11,32,"12h"
116,"31","Unai Barredo","",NA,1516214.04,18,"17h"
117,"256","Ada Adamczak","",NA,1516214.15,20,"3h"
118,"53","leejet","",NA,1516217.54,10,"1h"
119,"37","Abolfazl","",NA,1516218.74,5,"2d"
120,"35","Wei Wu","",NA,1516219.75,45,"6h"
121,"—","Guang","",NA,1516220.65,8,"5d"
122,"18","Sergey Slashchinin","",NA,1516221.87,5,"5d"
123,"13","Jared","",NA,1516227.15,37,"6h"
124,"64","el didou","",NA,1516229.29,8,"1mo"
125,"70","Renjiv Raman","",NA,1516229.38,15,"1d"
126,"65","Hew","",NA,1516232.11,2,"9d"
127,"new","G.H.","",NA,1516232.33,8,"17h"
128,"16","Alexander Zinovev","",NA,1516241.65,20,"6d"
129,"27","Asger Sørensen","",NA,1516243.5,24,"2d"
130,"50","Alberto Ezpondaburu","",NA,1516248.46,2,"3d"
131,"73","Cshire","",NA,1516248.8,8,"6d"
132,"46","CQM","",NA,1516251.81,17,"4d"
133,"—","Geeogham","",NA,1516252.87,20,"3d"
134,"68","Vladimir Larin","",NA,1516260.82,19,"8d"
135,"68","Bram Steenwinckel","",NA,1516263.92,15,"10d"
136,"306","j_araujo","",NA,1516272.83,19,"2d"
137,"26","yukiya","",NA,1516273.16,32,"8h"
138,"35","Optimus Prime","",NA,1516273.23,39,"1d"
139,"23","ZFTurbo","",NA,1516281.38,29,"5d"
140,"72","loveisp","",NA,1516282.94,25,"2d"
141,"35","Lost Santa","",NA,1516284.09,37,"2d"
142,"27","Jokus","",NA,1516290.55,55,"12h"
143,"53","Okamura","",NA,1516293.78,79,"9h"
144,"23","Traveling Sadikin Problem 🍜","",NA,1516294.31,29,"5d"
145,"52","H.Y.","",NA,1516298.83,14,"2d"
146,"14","Aaron","",NA,1516299.23,16,"5d"
147,"261","A Skeptic","",NA,1516303.8,12,"16h"
148,"24","Alexey Shmelev","",NA,1516307.25,3,"3d"
149,"37","SD_564","",NA,1516307.3,17,"6d"
150,"227","rka1","",NA,1516307.85,13,"2d"
151,"23","Alexandru Paraschiv","",NA,1516308.71,22,"2d"
152,"77","XINXIN","",NA,1516312.92,7,"10d"
153,"77","ZooKeeper","",NA,1516316.03,14,"7d"
154,"37","Bojan Tunguz","",NA,1516317.07,20,"4d"
155,"29","TeraFlops","",NA,1516322.03,21,"6d"
156,"48","Crussian","",NA,1516322.97,37,"4d"
157,"76","RobinNorthcott","",NA,1516331.94,10,"17d"
158,"new","Andrey Mitrofanov","",NA,1516339.38,10,"1d"
159,"17","Max M","",NA,1516342.19,11,"3d"
160,"24","Liangliang Su","",NA,1516346.33,57,"1d"
161,"77","RhombicDodecahedrons","",NA,1516347,13,"8d"
162,"75","Scott Lowe","",NA,1516359.13,20,"10d"
163,"52","gregory lagasse","",NA,1516363.13,37,"4d"
164,"—","Magichan","",NA,1516364.16,20,"5d"
165,"36","kojimar","",NA,1516366.38,28,"3d"
166,"78","Vadim Andronov","",NA,1516368.13,1,"15d"
167,"39","AlessioMorganti","",NA,1516369.58,9,"2d"
168,"67","leo","",NA,1516370.6,32,"4d"
169,"156","brumberg","",NA,1516370.82,4,"4d"
170,"59","Tomasz Białobrzeg","",NA,1516372.08,90,"42m"
171,"122","radnado","",NA,1516372.39,12,"6h"
172,"new","Topspin26","",NA,1516376.79,2,"18h"
173,"34","Fady","",NA,1516377.2,39,"12h"
174,"7","Nobody","",NA,1516377.22,35,"3d"
175,"27","smota","",NA,1516377.22,75,"4d"
176,"new","Edmon","",NA,1516377.22,7,"1h"
177,"932","TheofanisLambrou","",NA,1516377.24,36,"19h"
178,"107","Luca Massaron","",NA,1516377.59,17,"4d"
179,"33","gavrand","",NA,1516378.24,38,"4d"
180,"114","Firat Tuna","",NA,1516378.24,24,"10h"
181,"114","jazivxt","",NA,1516378.24,54,"20h"
182,"115","Flavien Gelineau","",NA,1516378.24,17,"3d"
183,"53","Ruslan  Talipov","",NA,1516378.24,39,"8h"
184,"83","Evdilos_Ikaria","",NA,1516379.68,25,"3d"
185,"new","alup","",NA,1516380.85,2,"2h"
186,"91","CWisse","",NA,1516382.46,18,"7d"
187,"429","dmitrsl","",NA,1516383.09,22,"14h"
188,"40","Screw Loose","",NA,1516383.52,18,"5d"
189,"49","Charles","",NA,1516383.73,28,"6d"
190,"new","U & A","",NA,1516383.73,3,"1d"
191,"new","vanAmsen","",NA,1516383.73,10,"3h"
192,"96","Christoffer G","",NA,1516386.05,12,"3d"
193,"709","Theo Viel","",NA,1516386.72,2,"5d"
194,"363","Kirill Trofimov","",NA,1516386.72,12,"4d"
195,"new","Permutashki","",NA,1516387.1,7,"6d"
196,"new","ValeriyBabushkin","",NA,1516391.13,1,"14h"
197,"40","Kaggoo","",NA,1516391.32,18,"5d"
198,"613","babachan","",NA,1516392.82,21,"35m"
199,"new","Roman Pyankov","",NA,1516393.54,3,"3h"
200,"new","Che","",NA,1516395.57,1,"4d"
201,"89","David Lizano","",NA,1516396.05,12,"4h"
202,"new","Frank Puk","",NA,1516396.46,2,"2d"
203,"new","Qi Yuan","",NA,1516396.46,5,"5h"
204,"27","Youri Matiounine","",NA,1516397.7,16,"2d"
205,"108","yannfeunteun","",NA,1516398.36,24,"17d"
206,"39","Roberto del Campo","",NA,1516398.52,29,"4d"
207,"236","copasta","",NA,1516400.89,11,"2d"
208,"8","Byfone","",NA,1516400.89,19,"15h"
209,"372","yukari17 in Zoo","",NA,1516401.77,4,"6d"
210,"72","RubenJG","",NA,1516401.85,46,"20h"
211,"1","Jules","",NA,1516403.41,12,"2d"
212,"640","Kang","",NA,1516404.78,25,"6h"
213,"new","Shiggy","",NA,1516404.85,4,"3d"
214,"1042","Xuan Cao","",NA,1516404.85,2,"6d"
215,"88","DungNB","",NA,1516404.85,7,"6d"
216,"30","Lathwal","",NA,1516404.85,8,"6d"
217,"60","Sergeeva Sofiya","",NA,1516404.85,5,"6d"
218,"6","Vansh Jatana","",NA,1516404.85,16,"6d"
219,"11","Arunkumar V Ramanan","",NA,1516404.85,28,"3d"
220,"21","Kristina Kalbasiuk","",NA,1516404.85,19,"6d"
221,"new","differentialmind","",NA,1516404.85,1,"6d"
222,"13","Submarineering","",NA,1516404.85,19,"4d"
223,"new","aya2018","",NA,1516404.85,3,"6d"
224,"196","Niranjan Nakkala","",NA,1516404.85,7,"6d"
225,"18","Vladimir Korzun","",NA,1516404.85,7,"6d"
226,"43","BruteForce1","",NA,1516404.85,30,"5d"
227,"195","mks2192","",NA,1516404.85,6,"6d"
228,"new","Christian Wibisono","",NA,1516404.85,1,"6d"
229,"new","U023","",NA,1516404.85,2,"5d"
230,"18","Kishore M","",NA,1516404.85,17,"2d"
231,"2","Paulo Pinto","",NA,1516404.85,41,"5d"
232,"5","<^..^>","",NA,1516404.85,11,"5d"
233,"126","Tetyana Yatsenko","",NA,1516404.85,16,"5d"
234,"28","Mathn","",NA,1516404.85,11,"3d"
235,"new","Nguyen Xuan Bac","",NA,1516404.85,4,"8h"
236,"5","Kei","",NA,1516404.85,15,"5d"
237,"34","大黑楼","",NA,1516404.85,20,"2h"
238,"17","Mayank Soni","",NA,1516404.85,14,"5d"
239,"new","Muhammad Assagaf","",NA,1516404.85,1,"5d"
240,"27","Andrey Ostapets","",NA,1516404.85,5,"5d"
241,"28","Deep_patience","",NA,1516404.85,24,"4d"
242,"new","Davut Polat","",NA,1516404.85,1,"5d"
243,"new","Taylor","",NA,1516404.85,2,"4d"
244,"new","Elan Rosen","",NA,1516404.85,1,"5d"
245,"new","shishirranjan","",NA,1516404.85,2,"5d"
246,"new","[ods.ai] Narek Maloyan","",NA,1516404.85,2,"5d"
247,"15","NxGTR","",NA,1516404.85,11,"4d"
248,"22","Bibin Paul","",NA,1516404.85,10,"4d"
249,"15","yarntime","",NA,1516404.85,4,"4d"
250,"18","Panos","",NA,1516404.85,12,"4d"
251,"149","Dinesh manivannan","",NA,1516404.85,16,"4d"
252,"14","Pranav T V","",NA,1516404.85,8,"4d"
253,"101","Scottfree","",NA,1516404.85,25,"4d"
254,"new","JYHC","",NA,1516404.85,3,"4d"
255,"new","Piyush","",NA,1516404.85,3,"4d"
256,"126","Guilherme Campos","",NA,1516404.85,11,"4d"
257,"57","DSEverything","",NA,1516404.85,10,"11h"
258,"63","Anna Novikova","",NA,1516404.85,8,"3d"
259,"395","Maxim Yurchenko","",NA,1516404.85,2,"3d"
260,"24","XiaoYu","",NA,1516404.85,8,"3d"
261,"new","sharthZ#23","",NA,1516404.85,1,"3d"
262,"13","Dung Bui","",NA,1516404.85,5,"3d"
263,"37","Riku Suzuki","",NA,1516404.85,5,"3d"
264,"50","k.n.","",NA,1516404.85,17,"3d"
265,"9","Michael Hawkins","",NA,1516404.85,5,"3d"
266,"45","Atanas Atanasov","",NA,1516404.85,10,"3d"
267,"new","sannypalmer","",NA,1516404.85,2,"2d"
268,"392","Masoud","",NA,1516404.85,2,"2d"
269,"new","Andrew Shevelev","",NA,1516404.85,1,"2d"
270,"new","iamownt","",NA,1516404.85,2,"2d"
271,"new","neongen","",NA,1516404.85,1,"2d"
272,"7","Abhilash Awasthi","",NA,1516404.85,3,"2d"
273,"new","FabSchreiber","",NA,1516404.85,1,"2d"
274,"180","StevenTMHsu德明","",NA,1516404.85,2,"2d"
275,"15","Panchajanya Banerjee (Pancham)","",NA,1516404.85,6,"2d"
276,"51","Alex Tolkachev","",NA,1516404.85,13,"2d"
277,"new","Aman.cyberia","",NA,1516404.85,1,"2d"
278,"new","SaamahnMahjouri","",NA,1516404.85,1,"1d"
279,"88","snikks","",NA,1516404.85,7,"1d"
280,"37","AnilPandey","",NA,1516404.85,6,"1d"
281,"122","Elisey Gusev","",NA,1516404.85,2,"1d"
282,"124","Nazim Girach","",NA,1516404.85,2,"1d"
283,"60","Santas","",NA,1516404.85,8,"1d"
284,"68","林湧森 (Dyson Lin)","",NA,1516404.85,12,"21h"
285,"new","Amin Pial","",NA,1516404.85,6,"21h"
286,"524","Hüsnü Şensoy","",NA,1516404.85,27,"17h"
287,"69","LCFR","",NA,1516404.85,13,"15h"
288,"16","Nooh","",NA,1516404.85,4,"5h"
289,"new","Kele","",NA,1516404.85,3,"4h"
290,"483","ShikunLiu","",NA,1516404.85,7,"3h"
291,"72","Charles Roberson","",NA,1516404.9,46,"5d"
292,"193","dtaka","",NA,1516405.79,5,"8d"
293,"90","Giba","",NA,1516406.49,8,"5d"
294,"42","Daniel Lerch","",NA,1516410.1,3,"4d"
295,"904","HiyokoClub","",NA,1516410.48,2,"6d"
296,"3","Saurabh Kumar","",NA,1516410.48,7,"6d"
297,"46","Dimosthenis Karaflos","",NA,1516410.48,23,"5d"
298,"193","kagglOR","",NA,1516425.89,19,"17d"
299,"193","IA","",NA,1516427.8,29,"13d"
300,"193","Maxime Mouchet","",NA,1516429.49,17,"17d"
301,"189","ObserverL","",NA,1516442.96,21,"11d"
302,"new","Koji Kawamura","",NA,1516443.26,6,"3h"
303,"new","GurchetanSingh","",NA,1516445.61,1,"15h"
304,"191","Ilya Bychkov","",NA,1516448.95,11,"14d"
305,"191","XiaoyuYang","",NA,1516451.9,20,"1mo"
306,"246","pb24","",NA,1516458.93,7,"6d"
307,"146","luyaxin","",NA,1516460.17,15,"1d"
308,"2","DeadZombie","",NA,1516470.29,17,"1d"
309,"189","leoil","",NA,1516476.22,32,"8d"
310,"188","Alexander","",NA,1516486.64,22,"18d"
311,"186","DSPE","",NA,1516497.71,14,"15d"
312,"163","brain-to-go","",NA,1516502.42,12,"5d"
313,"179","IggiSv9t","",NA,1516511.28,7,"5d"
314,"new","swhon","",NA,1516518.32,5,"2d"
315,"178","AussieBird","",NA,1516528.39,3,"13d"
316,"177","That last tenth of a percent...","",NA,1516528.73,25,"6d"
317,"179","Alberto Montero","",NA,1516535.98,1,"14d"
318,"177","Aguiar","",NA,1516546.13,4,"12d"
319,"173","iceychris","",NA,1516568.18,9,"9d"
320,"138","A.S. Tarantoga","",NA,1516581.54,5,"2d"
321,"124","Patrick Lzz","",NA,1516583.48,7,"5d"
322,"174","Paul Laffon","",NA,1516584.93,3,"13d"
323,"173","Oleksii B.","",NA,1516585.29,5,"8d"
324,"171","p=np","",NA,1516587.88,8,"24d"
325,"171","Dzianis Sokalau","",NA,1516589.5,16,"9d"
326,"39","Drew","",NA,1516591.22,8,"4d"
327,"168","GroupOf3","",NA,1516601,2,"10d"
328,"168","Pata, pata, pata, pon ...","",NA,1516602.04,22,"20d"
329,"164","slider","",NA,1516613.03,5,"13d"
330,"162","Alberto B.","",NA,1516624.38,6,"14d"
331,"151","Teled Analytic","",NA,1516626.44,53,"9h"
332,"3","Tektorch","",NA,1516631.21,68,"20h"
333,"164","Dong","",NA,1516636.97,7,"15d"
334,"163","Hanzhou Wu","",NA,1516638.17,24,"25d"
335,"162","Dowakin","",NA,1516640.81,13,"18d"
336,"161","Fayzur","",NA,1516646.97,18,"18d"
337,"159","johnsonav","",NA,1516649.39,14,"15d"
338,"155","TPO","",NA,1516657.25,9,"8h"
339,"37","Kengo Ichiki","",NA,1516660.26,11,"6d"
340,"552","Marino Marrocu","",NA,1516663.51,4,"3d"
341,"158","Anton Petrov","",NA,1516663.57,9,"12d"
342,"155","Tadhg Fitzgerald","",NA,1516668.5,14,"10d"
343,"155","Andrey de Oliveira","",NA,1516670.94,11,"17d"
344,"155","Wilcox","",NA,1516671.9,20,"21d"
345,"24","podludek","",NA,1516673.16,4,"7d"
346,"156","Alexey Mogilnikov","",NA,1516673.44,32,"17d"
347,"155","Karsten J.","",NA,1516678.7,16,"16d"
348,"155","Mohsin hasan","",NA,1516679.57,5,"15d"
349,"155","heliangbo","",NA,1516679.57,6,"7d"
350,"153","George Mohler","",NA,1516689.18,12,"20d"
351,"153","interneuron","",NA,1516689.26,16,"2h"
352,"153","Helen Ditz","",NA,1516690.15,9,"9d"
353,"153","Sergei Kiian","",NA,1516693.18,7,"21d"
354,"149","UST_Turkey","",NA,1516693.42,5,"7d"
355,"116","Todor Bonchev","",NA,1516693.42,4,"7d"
356,"new","SmokerX","",NA,1516693.42,1,"6d"
357,"146","Dasha","",NA,1516693.58,2,"9d"
358,"141","Sergey Enikeev","",NA,1516693.58,4,"9d"
359,"140","Maksim Vlasenko","",NA,1516693.58,4,"9d"
360,"140","Andrey Gurevich","",NA,1516693.58,13,"9d"
361,"139","Abhishek","",NA,1516693.58,2,"8d"
362,"139","Alex Parinov","",NA,1516693.58,3,"8d"
363,"137","Amit Kumar Jaiswal","",NA,1516693.58,1,"8d"
364,"135","Gaurav","",NA,1516693.58,1,"8d"
365,"135","Ivan Kotiuchyi","",NA,1516693.58,4,"8d"
366,"134","Zaur Fataliyev","",NA,1516693.58,1,"7d"
367,"27","Marek","",NA,1516693.58,9,"7d"
368,"119","Mohsen Yazdinejad","",NA,1516693.58,32,"7d"
369,"57","Arindam Dutta","",NA,1516693.58,5,"7d"
370,"98","senkin13","",NA,1516693.58,3,"7d"
371,"new","RustyB","",NA,1516693.58,1,"7d"
372,"71","Prashanth Thangavel","",NA,1516693.58,3,"7d"
373,"108","Vishal Gupta","",NA,1516693.58,6,"7d"
374,"new","Gunther17","",NA,1516693.58,2,"5d"
375,"14","Neo Delphis","",NA,1516693.58,6,"3d"
376,"136","edgecrusher","",NA,1516697.75,33,"12d"
377,"135","Patryk Binkowski","",NA,1516697.75,5,"12d"
378,"134","Dmitrij Kozachuk","",NA,1516697.75,2,"12d"
379,"132","fred","",NA,1516697.75,20,"12d"
380,"130","ria","",NA,1516697.75,30,"10d"
381,"128","Maxim Vakhrushev","",NA,1516697.75,2,"11d"
382,"128","Ashirwad","",NA,1516697.75,10,"11d"
383,"126","William Chen","",NA,1516697.75,16,"10d"
384,"126","yutaro.tatebayashi","",NA,1516697.75,1,"10d"
385,"126","Phạm Tiến Dũng","",NA,1516697.75,4,"10d"
386,"125","Ning Jia","",NA,1516697.75,4,"10d"
387,"124","Bahadir Findikkaya","",NA,1516701.14,6,"13d"
388,"124","Eagle's Nest","",NA,1516701.47,10,"24d"
389,"97","R.G.","",NA,1516704.8,4,"6d"
390,"117","Glen Slade","",NA,1516705.08,10,"13d"
391,"117","Jalal Habibi","",NA,1516705.08,1,"13d"
392,"116","Terran Tang","",NA,1516705.08,1,"13d"
393,"115","CosmicQua","",NA,1516705.08,11,"12d"
394,"114","MightyBird","",NA,1516705.37,7,"8d"
395,"114","Tom57","",NA,1516715.57,39,"16d"
396,"113","Kristin M","",NA,1516718.07,12,"14d"
397,"111","alijs","",NA,1516720.51,5,"20d"
398,"110","XYZT","",NA,1516720.62,11,"20d"
399,"110","Not enough carrots for Rudolph","",NA,1516720.9,6,"22d"
400,"489","Sergey Malyutin","",NA,1516725.48,8,"2h"
401,"110","pezlogd","",NA,1516725.48,20,"14d"
402,"110","corner200","",NA,1516725.83,9,"15d"
403,"107","tatematsu fumiya","",NA,1516728.97,3,"14d"
404,"106","Truoc Pham","",NA,1516728.97,10,"14d"
405,"103","Moiz Saifee","",NA,1516728.97,1,"13d"
406,"101","hung96ad","",NA,1516728.97,2,"13d"
407,"100","Ilya Rudyak","",NA,1516733.23,11,"20d"
408,"100","ATCGuy","",NA,1516733.47,9,"1mo"
409,"new","vkmouse","",NA,1516736.78,14,"9h"
410,"101","urmas pitsi","",NA,1516738.52,7,"13d"
411,"100","Kumar Shubham","",NA,1516749.13,2,"16d"
412,"100","andrekos","",NA,1516749.13,1,"16d"
413,"100","Dolotov Evgeniy","",NA,1516749.13,2,"15d"
414,"99","AM Drifter (Elhamdaoui)","",NA,1516749.13,2,"15d"
415,"99","Lawrence Chernin","",NA,1516749.13,2,"15d"
416,"98","deville","",NA,1516749.13,6,"15d"
417,"98","Gabriel Preda","",NA,1516749.13,7,"15d"
418,"98","Martin Bonardi","",NA,1516749.13,5,"14d"
419,"97","DavyJing","",NA,1516749.13,1,"11d"
420,"97","Jiajun Xu","",NA,1516749.13,1,"7d"
421,"new","dimkadimon","",NA,1516749.13,4,"6d"
422,"772","Licheng Zhang","",NA,1516749.13,5,"5d"
423,"88","btk1","",NA,1516751.33,21,"13h"
424,"100","Edumars","",NA,1516751.56,17,"18d"
425,"99","Jiazhen Xi","",NA,1516753.16,1,"18d"
426,"56","Krout","",NA,1516755.08,3,"7d"
427,"100","Viettel CyberSecurity","",NA,1516756.54,2,"12d"
428,"100","FedericoAlonso","",NA,1516759.9,9,"14d"
429,"69","mirrornerror","",NA,1516761.77,6,"20h"
430,"72","kazuki ohara & rain496","",NA,1516764.74,5,"3d"
431,"101","donf","",NA,1516766.56,7,"21d"
432,"101","TeamK","",NA,1516766.58,3,"14d"
433,"101","mrkmakr","",NA,1516767.32,3,"17d"
434,"101","Paco Wong","",NA,1516768.47,10,"17d"
435,"101","Fabio Vessoni","",NA,1516769.49,3,"18d"
436,"80","Andrzej Kuro","",NA,1516769.69,19,"4d"
437,"101","Bastien Dechamps","",NA,1516770.96,10,"16d"
438,"101","AlexeyShimko","",NA,1516770.96,2,"16d"
439,"101","Josh K","",NA,1516771.42,5,"18d"
440,"101","Vipul Rai","",NA,1516771.42,7,"18d"
441,"100","Adarsh Agrawal","",NA,1516771.42,3,"18d"
442,"100","kdaqlkgjnmaklvmnkankl","",NA,1516771.42,4,"18d"
443,"99","Nguyen Tang Tri Duc","",NA,1516771.42,3,"17d"
444,"99","TheAccountant","",NA,1516771.42,1,"17d"
445,"99","ZHENG ZHENXIAN","",NA,1516771.42,1,"17d"
446,"99","MradulKhandelwal","",NA,1516771.42,2,"17d"
447,"99","Nikhil Mudhalwadkar","",NA,1516771.42,2,"17d"
448,"99","Alexey Shayakhov","",NA,1516771.42,3,"17d"
449,"99","Anton Petukhov","",NA,1516771.42,2,"17d"
450,"99","ZackCode","",NA,1516771.42,3,"17d"
451,"98","Kotomord","",NA,1516771.42,19,"17d"
452,"98","Binil","",NA,1516771.42,1,"14d"
453,"98","Amogh Badugu","",NA,1516771.42,2,"11d"
454,"868","rk.feng","",NA,1516771.42,3,"7d"
455,"501","useful","",NA,1516772.26,5,"1d"
456,"99","Seshadri","",NA,1516774.51,12,"14d"
457,"97","Dmitry Kozlov","",NA,1516780.54,1,"14d"
458,"96","Joshua Havelka","",NA,1516784.69,6,"22d"
459,"95","Sergei","",NA,1516790.22,12,"15d"
460,"new","Martin Siehler","",NA,1516791.09,8,"1h"
461,"405","Minato Aihara","",NA,1516798.69,13,"3d"
462,"97","kambarakun","",NA,1516800.85,16,"21d"
463,"97","Fred Senekal","",NA,1516802.83,11,"9d"
464,"96","Kostadinov","",NA,1516803.58,3,"16d"
465,"95","Josep Garriga","",NA,1516819.02,14,"23d"
466,"95","szywind","",NA,1516834.33,2,"9d"
467,"95","AF!","",NA,1516840.32,11,"12d"
468,"28","magicsany","",NA,1516840.8,22,"6d"
469,"95","Vitaly Byrachonok","",NA,1516845.16,8,"21d"
